lineage_id,source_repo,repo_urls,repo_count,notice_ids,notice_count,repo_roles,parent_or_source_repos,first_observed_repo_date,first_observed_offending_commit_date,removal_or_disable_date,alleged_data_types,paper_title,doi,pubmed_id,paper_authors,evidence_urls,manual_review_needed,evidence_file
lineage_3dsboy08_intellij-idea-14-keygen,3dsboy08/IntelliJ-IDEA-14-keygen,https://github.com/3dsboy08/IntelliJ-IDEA-14-keygen,1,2015-07-06-jetbrains,1,unknown,,,,2015-07-06,genotype; hospital_episode_statistics,,,,,https://github.com/github/dmca/blob/master/2015/2015-07-06-jetbrains.md; https://github.com/3dsboy08/IntelliJ-IDEA-14-keygen,true,evidence/lineages/lineage_3dsboy08_intellij-idea-14-keygen.md
lineage_3psilowne_jetbrainspatchkeygen,3psilowne/JetbrainsPatchKeygen,https://github.com/3psilowne/JetbrainsPatchKeygen,1,2015-07-06-jetbrains,1,unknown,,,,2015-07-06,genotype; hospital_episode_statistics,,,,,https://github.com/github/dmca/blob/master/2015/2015-07-06-jetbrains.md; https://github.com/3psilowne/JetbrainsPatchKeygen,true,evidence/lineages/lineage_3psilowne_jetbrainspatchkeygen.md
lineage_41lx_golangbooks,41lx/GoLangBooks,https://github.com/41lx/GoLangBooks,1,2025-05-29-packt,1,unknown,,,,2025-05-29,genotype; hospital_episode_statistics,,,,,https://github.com/github/dmca/blob/master/2025/05/2025-05-29-packt.md; https://github.com/41lx/GoLangBooks,true,evidence/lineages/lineage_41lx_golangbooks.md
lineage_9p9_nitro-generator,9P9/Nitro-Generator,https://github.com/9P9/Nitro-Generator,1,2023-10-12-discord,1,unknown,,,,2023-10-12,genotype,,,,,https://github.com/github/dmca/blob/master/2023/10/2023-10-12-discord.md; https://github.com/9P9/Nitro-Generator,true,evidence/lineages/lineage_9p9_nitro-generator.md
lineage_a-khajelou_intellij-idea-14-keygen,a-khajelou/IntelliJ-IDEA-14-keygen,https://github.com/a-khajelou/IntelliJ-IDEA-14-keygen,1,2015-07-06-jetbrains,1,unknown,,,,2015-07-06,genotype; hospital_episode_statistics,,,,,https://github.com/github/dmca/blob/master/2015/2015-07-06-jetbrains.md; https://github.com/a-khajelou/IntelliJ-IDEA-14-keygen,true,evidence/lineages/lineage_a-khajelou_intellij-idea-14-keygen.md
lineage_aalayahgray_golangbooks,Aalayahgray/GoLangBooks,https://github.com/Aalayahgray/GoLangBooks,1,2025-05-29-packt,1,unknown,,,,2025-05-29,genotype; hospital_episode_statistics,,,,,https://github.com/github/dmca/blob/master/2025/05/2025-05-29-packt.md; https://github.com/Aalayahgray/GoLangBooks,true,evidence/lineages/lineage_aalayahgray_golangbooks.md
lineage_aaronproxd_discord-nitro,AaronProxd/Discord-Nitro,https://github.com/AaronProxd/Discord-Nitro,1,2023-10-12-discord,1,unknown,,,,2023-10-12,genotype,,,,,https://github.com/github/dmca/blob/master/2023/10/2023-10-12-discord.md; https://github.com/AaronProxd/Discord-Nitro,true,evidence/lineages/lineage_aaronproxd_discord-nitro.md
lineage_abdulsubhanb_golangbooks,abdulsubhanb/GoLangBooks,https://github.com/abdulsubhanb/GoLangBooks,1,2025-05-29-packt,1,unknown,,,,2025-05-29,genotype; hospital_episode_statistics,,,,,https://github.com/github/dmca/blob/master/2025/05/2025-05-29-packt.md; https://github.com/abdulsubhanb/GoLangBooks,true,evidence/lineages/lineage_abdulsubhanb_golangbooks.md
lineage_abhij33t99_golangbooks,abhij33t99/GoLangBooks,https://github.com/abhij33t99/GoLangBooks,1,2025-05-29-packt,1,unknown,,,,2025-05-29,genotype; hospital_episode_statistics,,,,,https://github.com/github/dmca/blob/master/2025/05/2025-05-29-packt.md; https://github.com/abhij33t99/GoLangBooks,true,evidence/lineages/lineage_abhij33t99_golangbooks.md
lineage_abhinavrj_golangbooks,abhinavrj/GoLangBooks,https://github.com/abhinavrj/GoLangBooks,1,2025-05-29-packt,1,unknown,,,,2025-05-29,genotype; hospital_episode_statistics,,,,,https://github.com/github/dmca/blob/master/2025/05/2025-05-29-packt.md; https://github.com/abhinavrj/GoLangBooks,true,evidence/lineages/lineage_abhinavrj_golangbooks.md
lineage_abhishek-nerella_golangbooks,abhishek-nerella/GoLangBooks,https://github.com/abhishek-nerella/GoLangBooks,1,2025-05-29-packt,1,unknown,,,,2025-05-29,genotype; hospital_episode_statistics,,,,,https://github.com/github/dmca/blob/master/2025/05/2025-05-29-packt.md; https://github.com/abhishek-nerella/GoLangBooks,true,evidence/lineages/lineage_abhishek-nerella_golangbooks.md
lineage_abhishekgupta9087_golangbooks,AbhishekGupta9087/GoLangBooks,https://github.com/AbhishekGupta9087/GoLangBooks,1,2025-05-29-packt,1,unknown,,,,2025-05-29,genotype; hospital_episode_statistics,,,,,https://github.com/github/dmca/blob/master/2025/05/2025-05-29-packt.md; https://github.com/AbhishekGupta9087/GoLangBooks,true,evidence/lineages/lineage_abhishekgupta9087_golangbooks.md
lineage_ace120c_golangbooks,Ace120C/GoLangBooks,https://github.com/Ace120C/GoLangBooks,1,2025-05-29-packt,1,unknown,,,,2025-05-29,genotype; hospital_episode_statistics,,,,,https://github.com/github/dmca/blob/master/2025/05/2025-05-29-packt.md; https://github.com/Ace120C/GoLangBooks,true,evidence/lineages/lineage_ace120c_golangbooks.md
lineage_adamelkholyy_ukbython,adamelkholyy/ukbython,https://github.com/adamelkholyy/ukbython,1,2025-10-15-uk-biobank-5,1,unknown,,2025-10-16T08:08:28Z,,,genotype; hospital_episode_statistics,,,,,https://github.com/github/dmca/blob/master/2025/10/2025-10-15-uk-biobank-5.md; https://github.com/adamelkholyy/ukbython/blob/2ab4599d02e4ce39e730f9da8a64646657a80412/main.ipynb; https://github.com/adamelkholyy/ukbython,true,evidence/lineages/lineage_adamelkholyy_ukbython.md
lineage_adhikariaman01_jetbrains-intellij-idea-key-generator,adhikariaman01/Jetbrains-IntelliJ-IDEA-Key-Generator,https://github.com/adhikariaman01/Jetbrains-IntelliJ-IDEA-Key-Generator,1,2015-07-06-jetbrains,1,unknown,,,,2015-07-06,genotype; hospital_episode_statistics,,,,,https://github.com/github/dmca/blob/master/2015/2015-07-06-jetbrains.md; https://github.com/adhikariaman01/Jetbrains-IntelliJ-IDEA-Key-Generator,true,evidence/lineages/lineage_adhikariaman01_jetbrains-intellij-idea-key-generator.md
lineage_aditeyapatakoti_pikagen,aditeyapatakoti/PikaGen,https://github.com/aditeyapatakoti/PikaGen,1,2023-10-12-discord,1,unknown,,,,2023-10-12,genotype,,,,,https://github.com/github/dmca/blob/master/2023/10/2023-10-12-discord.md; https://github.com/aditeyapatakoti/PikaGen,true,evidence/lineages/lineage_aditeyapatakoti_pikagen.md
lineage_aditya76-webdev_golangbooks,aditya76-webdev/GoLangBooks,https://github.com/aditya76-webdev/GoLangBooks,1,2025-05-29-packt,1,unknown,,,,2025-05-29,genotype; hospital_episode_statistics,,,,,https://github.com/github/dmca/blob/master/2025/05/2025-05-29-packt.md; https://github.com/aditya76-webdev/GoLangBooks,true,evidence/lineages/lineage_aditya76-webdev_golangbooks.md
lineage_adoniss-m_nitro-gen,Adoniss-M/nitro-gen,https://github.com/Adoniss-M/nitro-gen,1,2023-10-12-discord,1,unknown,,,,2023-10-12,genotype,,,,,https://github.com/github/dmca/blob/master/2023/10/2023-10-12-discord.md; https://github.com/Adoniss-M/nitro-gen,true,evidence/lineages/lineage_adoniss-m_nitro-gen.md
lineage_adrianaescobar_golangbooks,AdrianaEscobar/GoLangBooks,https://github.com/AdrianaEscobar/GoLangBooks,1,2025-05-29-packt,1,unknown,,,,2025-05-29,genotype; hospital_episode_statistics,,,,,https://github.com/github/dmca/blob/master/2025/05/2025-05-29-packt.md; https://github.com/AdrianaEscobar/GoLangBooks,true,evidence/lineages/lineage_adrianaescobar_golangbooks.md
lineage_adrianharris96_divergence_pipeline,AdrianHarris96/Divergence_Pipeline,https://github.com/AdrianHarris96/Divergence_Pipeline,1,2026-03-31-uk-biobank-2,1,unknown,,,,2026-03-31,genotype; phenotype; hospital_episode_statistics,,,,,https://github.com/github/dmca/blob/master/2026/03/2026-03-31-uk-biobank-2.md; https://github.com/AdrianHarris96/Divergence_Pipeline/blob/758d336da1634ec64f7ab6f6edea292ec9cdc7c1/randomized_pop_iids.csv; https://github.com/AdrianHarris96/Divergence_Pipeline,true,evidence/lineages/lineage_adrianharris96_divergence_pipeline.md
lineage_aiai97_golangbooks,aiai97/GoLangBooks,https://github.com/aiai97/GoLangBooks,1,2025-05-29-packt,1,unknown,,,,2025-05-29,genotype; hospital_episode_statistics,,,,,https://github.com/github/dmca/blob/master/2025/05/2025-05-29-packt.md; https://github.com/aiai97/GoLangBooks,true,evidence/lineages/lineage_aiai97_golangbooks.md
lineage_aiden-li-2000_golangbooks,aiden-li-2000/GoLangBooks,https://github.com/aiden-li-2000/GoLangBooks,1,2025-05-29-packt,1,unknown,,,,2025-05-29,genotype; hospital_episode_statistics,,,,,https://github.com/github/dmca/blob/master/2025/05/2025-05-29-packt.md; https://github.com/aiden-li-2000/GoLangBooks,true,evidence/lineages/lineage_aiden-li-2000_golangbooks.md
lineage_aishaalsuwaidi_genetic-annotation-aware-dimensionality-reduction-in-uk-biobank,AishaAlsuwaidi/Genetic-annotation-aware-dimensionality-reduction-in-UK-Biobank,https://github.com/AishaAlsuwaidi/Genetic-annotation-aware-dimensionality-reduction-in-UK-Biobank,1,2025-10-17-uk-biobank-3,1,unknown,,,,2025-10-17,genotype; hospital_episode_statistics,,,,,https://github.com/github/dmca/blob/master/2025/10/2025-10-17-uk-biobank-3.md; https://github.com/AishaAlsuwaidi/Genetic-annotation-aware-dimensionality-reduction-in-UK-Biobank/blob/main/Paper%20Results.ipynb; https://github.com/AishaAlsuwaidi/Genetic-annotation-aware-dimensionality-reduction-in-UK-Biobank,true,evidence/lineages/lineage_aishaalsuwaidi_genetic-annotation-aware-dimensionality-reduction-in-uk-biobank.md
lineage_aitoroses_jetbrainspatchkeygen,aitoroses/JetbrainsPatchKeygen,https://github.com/aitoroses/JetbrainsPatchKeygen,1,2015-07-06-jetbrains,1,unknown,,,,2015-07-06,genotype; hospital_episode_statistics,,,,,https://github.com/github/dmca/blob/master/2015/2015-07-06-jetbrains.md; https://github.com/aitoroses/JetbrainsPatchKeygen,true,evidence/lineages/lineage_aitoroses_jetbrainspatchkeygen.md
lineage_ajaysingh77_golangbooks,ajaysingh77/GoLangBooks,https://github.com/ajaysingh77/GoLangBooks,1,2025-05-29-packt,1,unknown,,,,2025-05-29,genotype; hospital_episode_statistics,,,,,https://github.com/github/dmca/blob/master/2025/05/2025-05-29-packt.md; https://github.com/ajaysingh77/GoLangBooks,true,evidence/lineages/lineage_ajaysingh77_golangbooks.md
lineage_ajpag_ukb-brain-symptoms-clustering,ajpag/ukb-brain-symptoms-clustering,https://github.com/ajpag/ukb-brain-symptoms-clustering,1,2025-10-07-uk-biobank,1,unknown,,,,2025-10-07,genotype; hospital_episode_statistics,,,,,https://github.com/github/dmca/blob/master/2025/10/2025-10-07-uk-biobank.md; https://github.com/ajpag/ukb-brain-symptoms-clustering/blob/1ccf51fd7b853704b73db661426f5c56b991174c/ml_javicols/3.3_binary_model.ipynb; https://github.com/ajpag/ukb-brain-symptoms-clustering; https://github.com/github/dmca/blob/master/2025/10/2025-10-07-uk-biobank.md; https://github.com/ajpag/ukb-brain-symptoms-clustering/blob/1ccf51fd7b853704b73db661426f5c56b991174c/data_cleaning_brain/1.20_data_col_filter_whole.ipynb; https://github.com/ajpag/ukb-brain-symptoms-clustering; https://github.com/github/dmca/blob/master/2025/10/2025-10-07-uk-biobank.md; https://github.com/ajpag/ukb-brain-symptoms-clustering/blob/9a7cc1a7ea7df77a210ccc6167a01cf47bd3de4f/ml_kwanbocols/Biobank_data_analysis_predict.ipynb; https://github.com/ajpag/ukb-brain-symptoms-clustering; https://github.com/github/dmca/blob/master/2025/10/2025-10-07-uk-biobank.md; https://github.com/ajpag/ukb-brain-symptoms-clustering/blob/1ccf51fd7b853704b73db661426f5c56b991174c/ml_javicols/3.2_multi_model.ipynb; https://github.com/ajpag/ukb-brain-symptoms-clustering; https://github.com/github/dmca/blob/master/2025/10/2025-10-07-uk-biobank.md; https://github.com/ajpag/ukb-brain-symptoms-clustering/blob/1ccf51fd7b853704b73db661426f5c56b991174c/data_cleaning_javicol/1.20_data_col_filter_whole-Copy1.ipynb; https://github.com/ajpag/ukb-brain-symptoms-clustering; https://github.com/github/dmca/blob/master/2025/10/2025-10-07-uk-biobank.md; https://github.com/ajpag/ukb-brain-symptoms-clustering/blob/1ccf51fd7b853704b73db661426f5c56b991174c/data_cleaning_javicol/1.21_data_correlation_filter_whole.ipynb; https://github.com/ajpag/ukb-brain-symptoms-clustering; https://github.com/github/dmca/blob/master/2025/10/2025-10-07-uk-biobank.md; https://github.com/ajpag/ukb-brain-symptoms-clustering/blob/1ccf51fd7b853704b73db661426f5c56b991174c/data_cleaning_andcol/1.2_data_col_filter_whole.ipynb; https://github.com/ajpag/ukb-brain-symptoms-clustering; https://github.com/github/dmca/blob/master/2025/10/2025-10-07-uk-biobank.md; https://github.com/ajpag/ukb-brain-symptoms-clustering/blob/1ccf51fd7b853704b73db661426f5c56b991174c/data_cleaning_javicol/1.1_data_col_filter_patch_test.ipynb; https://github.com/ajpag/ukb-brain-symptoms-clustering; https://github.com/github/dmca/blob/master/2025/10/2025-10-07-uk-biobank.md; https://github.com/ajpag/ukb-brain-symptoms-clustering/blob/1ccf51fd7b853704b73db661426f5c56b991174c/data_cleaning_andcol/1.1_data_col_filter_patch_test.ipynb; https://github.com/ajpag/ukb-brain-symptoms-clustering; https://github.com/github/dmca/blob/master/2025/10/2025-10-07-uk-biobank.md; https://github.com/ajpag/ukb-brain-symptoms-clustering/blob/1ccf51fd7b853704b73db661426f5c56b991174c/data_cleaning_javicol/1.40_data_1yr_whole.ipynb; https://github.com/ajpag/ukb-brain-symptoms-clustering; https://github.com/github/dmca/blob/master/2025/10/2025-10-07-uk-biobank.md; https://github.com/ajpag/ukb-brain-symptoms-clustering/blob/1ccf51fd7b853704b73db661426f5c56b991174c/data_cleaning_javicol/1.41_data_correlation_1yr_whole.ipynb; https://github.com/ajpag/ukb-brain-symptoms-clustering; https://github.com/github/dmca/blob/master/2025/10/2025-10-07-uk-biobank.md; https://github.com/ajpag/ukb-brain-symptoms-clustering/blob/a093666c6b07a4da5b2249bfac508d6dc43b3fbb/5_data_cleaning_comp/1.2_data_1yr_whole.ipynb; https://github.com/ajpag/ukb-brain-symptoms-clustering; https://github.com/github/dmca/blob/master/2025/10/2025-10-07-uk-biobank.md; https://github.com/ajpag/ukb-brain-symptoms-clustering/blob/1ccf51fd7b853704b73db661426f5c56b991174c/ml_javicols/3.1_clus_model_grid.ipynb; https://github.com/ajpag/ukb-brain-symptoms-clustering; https://github.com/github/dmca/blob/master/2025/10/2025-10-07-uk-biobank.md; https://github.com/ajpag/ukb-brain-symptoms-clustering/blob/1ccf51fd7b853704b73db661426f5c56b991174c/ml_javicols/2.4_EDA_correlation_1yr.ipynb; https://github.com/ajpag/ukb-brain-symptoms-clustering; https://github.com/github/dmca/blob/master/2025/10/2025-10-07-uk-biobank.md; https://github.com/ajpag/ukb-brain-symptoms-clustering/blob/9a7cc1a7ea7df77a210ccc6167a01cf47bd3de4f/ml_kwanbocols/Biobank_data_analysis_clustering.ipynb; https://github.com/ajpag/ukb-brain-symptoms-clustering; https://github.com/github/dmca/blob/master/2025/10/2025-10-07-uk-biobank.md; https://github.com/ajpag/ukb-brain-symptoms-clustering/blob/1ccf51fd7b853704b73db661426f5c56b991174c/data_cleaning_andcol/1.3_data_6mo_whole.ipynb; https://github.com/ajpag/ukb-brain-symptoms-clustering; https://github.com/github/dmca/blob/master/2025/10/2025-10-07-uk-biobank.md; https://github.com/ajpag/ukb-brain-symptoms-clustering/blob/1ccf51fd7b853704b73db661426f5c56b991174c/data_cleaning_javicol/1.3_data_6mo_whole.ipynb; https://github.com/ajpag/ukb-brain-symptoms-clustering; https://github.com/github/dmca/blob/master/2025/10/2025-10-07-uk-biobank.md; https://github.com/ajpag/ukb-brain-symptoms-clustering/blob/1ccf51fd7b853704b73db661426f5c56b991174c/data_cleaning_andcol/1.4_data_1yr_whole.ipynb; https://github.com/ajpag/ukb-brain-symptoms-clustering; https://github.com/github/dmca/blob/master/2025/10/2025-10-07-uk-biobank.md; https://github.com/ajpag/ukb-brain-symptoms-clustering/blob/1ccf51fd7b853704b73db661426f5c56b991174c/data_cleaning_brain/1.1_data_col_filter_patch_test.ipynb; https://github.com/ajpag/ukb-brain-symptoms-clustering; https://github.com/github/dmca/blob/master/2025/10/2025-10-07-uk-biobank.md; https://github.com/ajpag/ukb-brain-symptoms-clustering/blob/1ccf51fd7b853704b73db661426f5c56b991174c/ml_javicols/2.3_EDA_and_clean_1yr.ipynb; https://github.com/ajpag/ukb-brain-symptoms-clustering; https://github.com/github/dmca/blob/master/2025/10/2025-10-07-uk-biobank.md; https://github.com/ajpag/ukb-brain-symptoms-clustering/blob/1ccf51fd7b853704b73db661426f5c56b991174c/ml_javicols/2.2_EDA_6mo.ipynb; https://github.com/ajpag/ukb-brain-symptoms-clustering; https://github.com/github/dmca/blob/master/2025/10/2025-10-07-uk-biobank.md; https://github.com/ajpag/ukb-brain-symptoms-clustering/blob/1ccf51fd7b853704b73db661426f5c56b991174c/ml_andcols/2.2_EDA_6mo.ipynb; https://github.com/ajpag/ukb-brain-symptoms-clustering; https://github.com/github/dmca/blob/master/2025/10/2025-10-07-uk-biobank.md; https://github.com/ajpag/ukb-brain-symptoms-clustering/blob/a093666c6b07a4da5b2249bfac508d6dc43b3fbb/5_data_cleaning_comp/1.1_data_col_filter_whole.ipynb; https://github.com/ajpag/ukb-brain-symptoms-clustering; https://github.com/github/dmca/blob/master/2025/10/2025-10-07-uk-biobank.md; https://github.com/ajpag/ukb-brain-symptoms-clustering/blob/1ccf51fd7b853704b73db661426f5c56b991174c/ml_andcols/3.1_baseline_model.ipynb; https://github.com/ajpag/ukb-brain-symptoms-clustering; https://github.com/github/dmca/blob/master/2025/10/2025-10-07-uk-biobank.md; https://github.com/ajpag/ukb-brain-symptoms-clustering/blob/1ccf51fd7b853704b73db661426f5c56b991174c/ml_andcols/2.3_EDA_1yr.ipynb; https://github.com/ajpag/ukb-brain-symptoms-clustering,true,evidence/lineages/lineage_ajpag_ukb-brain-symptoms-clustering.md
lineage_akumar261089_golangbooks,akumar261089/GoLangBooks,https://github.com/akumar261089/GoLangBooks,1,2025-05-29-packt,1,unknown,,,,2025-05-29,genotype; hospital_episode_statistics,,,,,https://github.com/github/dmca/blob/master/2025/05/2025-05-29-packt.md; https://github.com/akumar261089/GoLangBooks,true,evidence/lineages/lineage_akumar261089_golangbooks.md
lineage_alariver_golangbooks,alariver/GoLangBooks,https://github.com/alariver/GoLangBooks,1,2025-05-29-packt,1,unknown,,,,2025-05-29,genotype; hospital_episode_statistics,,,,,https://github.com/github/dmca/blob/master/2025/05/2025-05-29-packt.md; https://github.com/alariver/GoLangBooks,true,evidence/lineages/lineage_alariver_golangbooks.md
